pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath,skillList
478,80926502709,Architect,Birlasoft,219806,1617602,0,"ci/cd pipelines,software testing,test automation,people management,program management,ai,sla,talent retention","<div> <div> <div> <div> Area(s) of responsibility  </div> <div> <div> Key Responsibilities <br /> Delivery & Program Management <br /> - Own and drive QA delivery for assigned application portfolios within the client program, ensuring quality, timeliness, and client satisfaction <br /> - Manage release cycles, test execution windows, and sign-off processes across multiple parallel workstreams <br /> - Track and report delivery metrics - defect density, automation coverage, execution progress, and SLA adherence - to program leadership and client stakeholders <br /> - Proactively identify delivery risks and drive mitigation without escalation dependency <br /> - Participate in client calls, QBRs, and governance forums with confidence and accountability <br /> Test Automation <br /> - Define and govern the automation strategy for assigned scope - framework selection, coverage targets, and execution integration into CI/CD pipelines <br /> - Drive automation coverage expansion and reduction of manual regression dependency <br /> - Oversee script maintenance, auto-healing practices, and execution optimization <br /> - Evaluate and adopt new tools and approaches in line with program direction, including AI-assisted testing capabilities <br /> People Management <br /> - Lead a team of Test Leads, Senior Test Engineers, and Test Engineers (cross location) <br /> - Conduct regular one-on-ones, performance reviews, and career conversations <br /> - Identify skill gaps and drive targeted upskilling and cross-skilling within the team <br /> - Foster a culture of accountability, quality ownership, and continuous improvement <br /> - Support talent retention through active engagement and recognition <br /> Stakeholder & Client Management <br /> - Build and maintain strong working relationships with client and technical stakeholders <br /> - Translate client expectations into clear delivery commitments and manage them proactively <br /> - Communicate program status, risks, and achievements with clarity and credibility <br /> Required Skills & Experience <br /> - 16-20 years of experience in software testing and QA, with at least 4 years in a delivery leadership role <br /> - Proven experience managing large QA teams (50+ resources) in a managed services or outsourced delivery model <br /> - Solid understanding of test metrics, SLA management, and client governance <br /> - Excellent communication and stakeholder management skills <br /> - Experience working with global clients in Enterprise IT domains <br /> Good to Have <br /> - Exposure to AI-based test automation tools or platforms <br /> - Experience with story-point based or outcome-based commercial models <br /> What This Role Demands <br /> This is not a coordinator role. The program operates at scale, under commercial pressure, and with a client that expects delivery excellence consistently. The right candidate leads from the front, owns outcomes without being asked, and builds team capability while keeping delivery on track - simultaneously. </div> <div> Work Location: Bengaluru </div> </div> </div> </div> <div> </div> </div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,16-20 Yrs,16.0,20.0,9 Days Ago,2026-09-08T08:45:18.000Z,1788857118000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=080926502709&logstr=srprestapi,https://jobs.birlasoft.com/job/Bengaluru-Architect-INDI/59542044,6:15 PM,https://www.naukri.com/job-listings-architect-birlasoft-india-limited-bengaluru-16-to-20-years-080926502709,birlasoft-jobs-careers-152,https://www.ambitionbox.com/reviews/birlasoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3991.0,3.4,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/219806.gif,"['ci/cd pipelines', 'software testing', 'test automation', 'people management', 'program management', 'ai', 'sla', 'talent retention']"
528,70926917665,Delivery Lead Senior Manager,Accenture,10476,27117,0,"accounting,ledger,blackline,ai,articulate,mining,retail,sales",Qualifications: Any Graduation <br><br>Any Graduation<br><br> Skill required: Intelligent Finance Operations - Record To Report (R2R)<br><br>Years of Experience: 18 to 22 Years .,Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,18-22 Yrs,18.0,22.0,10 Days Ago,2026-09-07T10:46:08.055Z,1788777968055.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926917665&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01646059_en&title=Delivery+Lead+Senior+Manager&SRC=RECNau,8:16 PM,https://www.naukri.com/job-listings-delivery-lead-senior-manager-accenture-solutions-pvt-ltd-gurugram-18-to-22-years-070926917665,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1033.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['accounting', 'ledger', 'blackline', 'ai', 'articulate', 'mining', 'retail', 'sales']"
528,70926917384,I&F Decision Sci Practitioner Senior Mgr,Accenture,10476,27117,0,"administration,customer operations,ai,logistics,knowledge management,capital markets,contact center,banking","Skill required: Growth [Solution Architect] - Solution Architecture<br><br>Years of Experience: 16 to 25 years . <br><br>Combining unmatched experience and specialized skills across more than 40 industries,we offer Strategy and Consulting,Technology and Operations services,and Accenture Songall powered by the worlds largest network of Advanced Technology and Intelligent Operations centers",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,16-25 Yrs,16.0,25.0,10 Days Ago,2026-09-07T10:44:07.955Z,1788777847955.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926917384&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01661406_en&title=I%26F+Decision+Sci+Practitioner+Senior+Mgr&SRC=RECNau,8:14 PM,https://www.naukri.com/job-listings-i-f-decision-sci-practitioner-senior-mgr-accenture-solutions-pvt-ltd-gurugram-16-to-25-years-070926917384,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1133.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['administration', 'customer operations', 'ai', 'logistics', 'knowledge management', 'capital markets', 'contact center', 'banking']"
530,70926917021,Security Architect,Accenture,10476,27117,0,"Ai,Cism,Automation,Ccsp,Cloud Security,Architecture,Concurrent,Customer Satisfaction","<b>Project Role : </b>Security Architect<br /> <b>Project Role Description : </b>Define the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. Document the implementation of the cloud security controls and transition to cloud security-managed operations.                                                                                                                                                                                                                                                                                                     <br /> <b>Must have skills : </b>Cybersecurity Fundamentals<br /> <b>Good to have skills : </b>NAMinimum <br /> <b>18</b> year(s) of experience is required<br /> <b>Educational Qualification : </b>15 years full time education<br /> <b>Summary: </b>Lead the architecture, delivery, and operational excellence of cybersecurity programs across multiple clients and technology domains. Responsible for defining security strategy, governing solution architecture, managing large delivery teams, and driving successful execution of complex cyber security engagements. Serve as the integrated delivery lead for the Cyber Security practice, ensuring consistent delivery quality, improved utilization, operational efficiency, client satisfaction, and business growth.Cyber Security Architect Integrated Delivery Lead<br /> <b>Roles Responsibilities: </b> Act as the SME and trusted advisor across all Cyber Security domains including Cloud Security, IAM, SOC, Data Security, Network Security, Application Security, OT Security, GRC, Privacy, and Secure AI. Define enterprise security architectures, roadmaps, governance models, and transformation strategies. Manage and oversee delivery of multiple concurrent cyber security engagements across clients and industries. Lead large, diverse teams of architects, consultants, engineers, and delivery managers. Drive delivery excellence through governance, quality assurance, risk management, financial oversight, and resource optimization. Establish delivery standards, operating processes, KPIs, and best practices to improve efficiency, consistency, and profitability. Build strong client relationships and act as the executive point of contact for cyber security delivery. Lead solution reviews, architecture governance, escalation management, and strategic decision-making. Support business development, solutioning, proposals, and practice growth initiatives. Mentor and develop talent while building high-performing cybersecurity teams.<br /> <b>Professional Technical Skills: </b> 15+ years of Cyber Security experience with strong expertise across multiple security domains. Proven experience leading large-scale cyber security programs and managing multiple engagements simultaneously. Strong understanding of security architecture, security operations, risk management, governance, and security transformation. Experience managing large distributed teams and complex stakeholder environments. Strong delivery management, program governance, financial management, and operational leadership experience. Experience engaging with CxOs, CISOs, and senior client stakeholders. Excellent communication, consulting, leadership, and people management skills.Preferred Experience building and scaling cyber security practices or delivery organizations. Knowledge of frameworks such as NIST, ISO 27001, CIS Controls, SABSA, Zero Trust, and MITRE ATTCK. Experience leading managed security services, transformation programs, SOC programs, cloud security initiatives, IAM programs, and data security implementations. Certifications such as CISSP, CISM, CCSP, SABSA, TOGAF, PMP, or equivalent.Additional Requirements Strong client-facing presence with ability to build executive-level relationships. Ability to work from client locations (5 days/week) as required. Experience managing delivery PL, utilization, staffing, quality, and customer satisfaction metrics. Ability to drive practice-wide efficiency, standardization, automation, and continuous improvement initiatives.   The candidate should have minimum 18 years of experience in Cybersecurity Fundamentals.  This position is based at our Gurugram office.  A 15 years full time education is required.<br /> <b>Qualification</b> 15 years full time education",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,18-23 Yrs,18.0,23.0,10 Days Ago,2026-09-07T10:41:37.835Z,1788777697835.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926917021&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5705522-S2062441_en&title=Security+Architect&SRC=RECNau,8:11 PM,https://www.naukri.com/job-listings-security-architect-accenture-solutions-pvt-ltd-gurugram-18-to-23-years-070926917021,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1043.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['Ai', 'Cism', 'Automation', 'Ccsp', 'Cloud Security', 'Architecture', 'Concurrent', 'Customer Satisfaction']"
531,70926916708,Digital Engineering - Engineering Strategy & Transformation Lead,Capgemini,1288,7053,0,"3Dexperience,Alm,Generative Ai,Npd,Ai Integration,New Product Development,Ai,Enovia","<div>At Capgemini Invent, we believe difference drives change. As inventive transformation consultants, we blend our strategic, creative and scientific capabilities,collaborating closely with clients to deliver cutting-edge solutions. Join us to drive transformation tailored to our client''s challenges of today and tomorrow.Informed and validated by science and data. Superpowered by creativity and design. All underpinned by technology created with purpose.</div> <div> <div> <div> <br /><br /><b> <b>Your Role</b> </b> <br /><br /><div> <span>In this role you will Advise clients on engineering transformation across PLM, ALM, Digital Twins, New Product Development (NPD), and Software-driven transformation in Aerospace, Automotive, and other Discrete Manufacturing sectors.</span> </div> <div> </div> <div> <div> <span>In this role you will play a key role in:</span> </div> </div> <ul> <li> <span>Drive strategic engagement for ensuring high impact value, design tailored ''As-Is'' and ''To-Be'' state maps aligned with client goals, ensuring readiness for AI and Agentic AI integration where applicable.</span> </li> <li> <span>Identify and articulate opportunities for Generative AI and Agentic AI adoption within engineering workflows  translating complex business challenges into structured problem statements suitable for AI led solutions.</span> </li> <li> <span>Lead large scale engineering transformation programs spanning product development, R&D, manufacturing engineering, and service lifecycle objectives, leveraging AI based solutions</span> </li> <li> <span>Develop and deliver strategic market insights, competitive benchmarks, and solution accelerators, including thought leadership assets on Digital Twins, Agile PLM, MBSE, Simulation, Agentic AI, Sustainability, and software defined products.</span> </li> </ul> </div> <br /><div> <br /><br /><b> <b>Your Profile</b> </b> <br /><br /><ul> <li> <span>Drive requirements gathering, process design, and implementation direction for PLM/ALM platforms, apply strong functional knowledge of at least one PLM suite (e.g., Teamcenter, Windchill, Enovia/3DEXPERIENCE, SAP PLM).</span> </li> <li> <span>Facilitate client workshops, stakeholder interviews, and executive presentations; manage multi cultural, multi-geography engagement teams with strong project management discipline.</span> </li> <li> <span>Leverage organizational data from enterprise repositories to unlock engineering intelligence and enable data driven decision making across the product lifecycle.</span> </li> <li> <span>Build assets, frameworks, and points of view on emerging themes: Agentic Engineering, Intelligent PLM, Portfolio Standardization/Product Complexity and Product Line Engineering, Software tranformation, and AI enabled transformation in Engineering.</span> </li> </ul> </div> <br /><div> <br /><br /><b> <b>What you will love about working here</b> </b> <br /><br /><ul> <li> <span>We recognize the significance of flexible work arrangements to provide support. Be it remote work, or flexible work hours, you will get an environment to maintain healthy work life balance.</span> </li> <li> <span>At the heart of our mission is your career growth. Our array of career growth programs and diverse professions are crafted to support you in exploring a world of opportunities.</span> </li> <li> <span>Equip yourself with valuable certifications in the latest technologies such as Generative AI.</span> </li> </ul> </div> </div> </div>",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,18-20 Yrs,18.0,20.0,10 Days Ago,2026-09-07T10:39:35.692Z,1788777575692.0,jp,1,,,False,,,,,,,False,,,8:09 PM,https://www.naukri.com/job-listings-digital-engineering-engineering-strategy-transformation-lead-capgemini-technology-services-india-limited-pune-18-to-20-years-070926916708,capgemini-jobs-careers-649,https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,57283.0,3.6,1060.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/1288.gif,"['3Dexperience', 'Alm', 'Generative Ai', 'Npd', 'Ai Integration', 'New Product Development', 'Ai', 'Enovia']"
531,70926916626,Func & Ind Intelligence Senior Manager,Accenture,10476,27117,0,"acquisitions,blueprinting,ai,articulate,business development,mining,order to cash,analytics",Qualifications: Any Graduation <br><br>Any Graduation<br><br> Skill required: Offshore- Domain focussed - Order to Cash (OTC)<br><br>Years of Experience: 16 to 25 years .,Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,16-25 Yrs,16.0,25.0,10 Days Ago,2026-09-07T10:38:57.909Z,1788777537909.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926916626&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01645807_en&title=Func+%26+Ind+Intelligence+Senior+Manager&SRC=RECNau,8:08 PM,https://www.naukri.com/job-listings-func-ind-intelligence-senior-manager-accenture-solutions-pvt-ltd-gurugram-16-to-25-years-070926916626,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1067.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['acquisitions', 'blueprinting', 'ai', 'articulate', 'business development', 'mining', 'order to cash', 'analytics']"
531,70926916625,Func & Ind Intelligence Senior Manager,Accenture,10476,27117,0,"accounting,capability building,blackline,ai,articulate,business development,analytics,digital solutions",Qualifications: Any Graduation <br><br>Any Graduation<br><br> Skill required: Offshore- Domain focussed - Record To Report (R2R)<br><br>Years of Experience: 16 to 25 years .,Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,16-25 Yrs,16.0,25.0,10 Days Ago,2026-09-07T10:38:56.853Z,1788777536853.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926916625&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01645702_en&title=Func+%26+Ind+Intelligence+Senior+Manager&SRC=RECNau,8:08 PM,https://www.naukri.com/job-listings-func-ind-intelligence-senior-manager-accenture-solutions-pvt-ltd-gurugram-16-to-25-years-070926916625,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1067.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['accounting', 'capability building', 'blackline', 'ai', 'articulate', 'business development', 'analytics', 'digital solutions']"
531,70926916622,Func & Ind Intelligence Senior Manager,Accenture,10476,27117,0,"accounting,due diligence,generative ai,blueprinting,ai,articulate,business development,digital solutions","Qualifications: Any Graduation <br><br>Lead Sales growth and mining in existing accounts for specific MUs and industriesContribute to thought leadership,whitepapers,and point-of-view documents to strengthen market positioning.Collaborate with delivery,transformation,and digital teams to co-create winning solutions.Hold post graduate finance degree such as CA,CFA,or MBA (Fin) <br><br>Any Graduation",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,16-25 Yrs,16.0,25.0,10 Days Ago,2026-09-07T10:38:53.744Z,1788777533744.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926916622&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01662989_en&title=Func+%26+Ind+Intelligence+Senior+Manager&SRC=RECNau,8:08 PM,https://www.naukri.com/job-listings-func-ind-intelligence-senior-manager-accenture-solutions-pvt-ltd-gurugram-16-to-25-years-070926916622,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1067.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['accounting', 'due diligence', 'generative ai', 'blueprinting', 'ai', 'articulate', 'business development', 'digital solutions']"
532,70926916545,Func & Ind Intelligence Senior Manager,Accenture,10476,27117,0,"account mining,chartered accountant,global delivery,accountant,administration,ai,accounting,analytics","Qualifications: Any Graduation / Chartered Accountant / Master of Business Administration <br><br>Any Graduation,Chartered Accountant,Master of Business Administration<br><br> Skill required: Intelligent Finance Operations - Accounting Financial Reporting Standards<br><br>Years of Experience: 16 to 25 years .",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,16-25 Yrs,16.0,25.0,10 Days Ago,2026-09-07T10:38:08.553Z,1788777488553.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926916545&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01663263_en&title=Func+%26+Ind+Intelligence+Senior+Manager&SRC=RECNau,8:08 PM,https://www.naukri.com/job-listings-func-ind-intelligence-senior-manager-accenture-solutions-pvt-ltd-gurugram-16-to-25-years-070926916545,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1033.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['account mining', 'chartered accountant', 'global delivery', 'accountant', 'administration', 'ai', 'accounting', 'analytics']"
532,70926916525,Custom Software Engineer,Accenture,10476,27117,0,"agile,embeddings,api gateway,business requirements,generative ai,ai solutions,ai,iac","15 years full time education<br><br>Experience with LangChain,LangGraph,AutoGen,CrewAI,Semantic Kernel,Amazon Bedrock Agents,MCP and multi-agent architectures is preferred.  <br><br>Use modern frameworks and agile practices to deliver scalable,high-performing solutions tailored to specific business needs. Must have skills : Generative AI<br><br>Minimum 5 year(s) of experience is required",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,16-21 Yrs,16.0,21.0,10 Days Ago,2026-09-07T10:37:55.457Z,1788777475457.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926916525&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5730142-S2065496_en&title=Custom+Software+Engineer&SRC=RECNau,8:07 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-gurugram-16-to-21-years-070926916525,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1027.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['agile', 'embeddings', 'api gateway', 'business requirements', 'generative ai', 'ai solutions', 'ai', 'iac']"
532,70926916506,Func & Ind Intelligence Assoc Director,Accenture,10476,27117,0,"accountant,financial analysis,chartered accountant,financial ratios,generative ai,ai,business development,accounting","Qualifications: Any Graduation / Chartered Accountant <br><br>Any Graduation,Chartered Accountant<br><br> Skill required: Intelligent Finance Operations - Financial Analysis<br><br>Years of Experience: 18 to 28 years .",Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,18-28 Yrs,18.0,28.0,10 Days Ago,2026-09-07T10:37:40.435Z,1788777460435.0,jp,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926916506&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01663265_en&title=Func+%26+Ind+Intelligence+Assoc+Director&SRC=RECNau,8:07 PM,https://www.naukri.com/job-listings-func-ind-intelligence-assoc-director-accenture-solutions-pvt-ltd-gurugram-18-to-28-years-070926916506,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78573.0,3.7,1029.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif,"['accountant', 'financial analysis', 'chartered accountant', 'financial ratios', 'generative ai', 'ai', 'business development', 'accounting']"
539,70926503737,AI Principal SW Systems Engineer,Extreme Networks,4658199,792880,0,"Wireless,Computer science,C++,Automation,Networking,Coding,Distribution system,Analytics","We are spearheading a fundamental shift in how businesses operate and manage their wired and wireless networks by building high-performance,real-time systems that can process massive volumes of network data,derive actionable insights,and enable intelligent agents to assist users or act on their behalf<br><br>Experience : 10 to 18+ Years .",Bengaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,18-20 Yrs,18.0,20.0,10 Days Ago,2026-09-07T10:25:28.000Z,1788776728000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=070926503737&logstr=srprestapi,https://jobs.lever.co/extremenetworks/43e16c34-aae2-4f15-920c-ed7448faa32a,7:55 PM,https://www.naukri.com/job-listings-ai-principal-sw-systems-engineer-extreme-networks-india-pvt-ltd-bengaluru-18-to-20-years-070926503737,extreme-networks-jobs-careers-82032,https://www.ambitionbox.com/reviews/extreme-networks-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,78.0,3.1,1028.0,False,False,,,,,10689.0,False,,,https://img.naukimg.com/logo_images/groups/v1/4658199.gif,"['Wireless', 'Computer science', 'C++', 'Automation', 'Networking', 'Coding', 'Distribution system', 'Analytics']"
